keyword,created_at,user_id,text,relevante
Coyotes México,2024-07-10 23:08:42+00:00,2884886361,"@latinus_us @vampipe Bajar el IVA, resolver lo de las pensiones y jubilaciones en algunos estados, el desabasto de medicamentos, la inseguridad o hacer de México un país más.bonito, la inflación, el encarecimiento de los productos del.campo al quitar mediadores o coyotes, etc etc etc y etc del etc ja",
Coyotes México,2024-07-10 21:57:25+00:00,104406171,"@Mario72070 @Mayhemsam183 @ChiliParker ni los mexicanos quieren vivir en mexico.  te recuerdo los coyotes?
a mexico se va a vacacionar, y dps se huye",
Coyotes México,2024-07-10 15:18:59+00:00,1720363510528352256,"@LuisSuceso INVENTARON IRSE POR EL DARIÉN A VER SI LLEGABAN A EE.UU A JODER CON SUS VIDAS KHARMÁTICAS: 1) LIQUIDADOS EN COLOMBIA, 2) SOZOBRARON EN SAN ANDRÉS, 3) MURIERON EN LA SELVA DEL DARIÉN, 4) LOS PICARON LOS COYOTES EN MÉXICO, 5) AHOGADOS EN EL RÍO GRANDE VÍA A EL PASO - TEXAS, EE.UU.",
Coyotes México,2024-07-10 01:03:05+00:00,1455659000280883201,"@ectorjaime @El_Universal_Mx @reformanacional @Milenio @Imagen_Mx @ImagenTVMex @ElFinanciero_Mx Y firman los asesinos, los criminales, los incompetentes, los imbéciles babeantes de la 4ta T
Con esto se evidencia que la salud pública en México está en manos de carniceros; así es como quieren hacerlo en el Poder Judicial, dejarlo en manos de tinterillos, de coyotes crápulas.",
Coyotes México,2024-07-07 19:21:13+00:00,935628061,"No se hagan bolas , todos los políticos son coyotes de la misma loma y se dieron cuenta que para ellos un sistema de partido único les beneficia más que un sistema de varios partidos . En Mexico no hay democracia , simplemente te imponen los candidatos para votar .",
Coyotes México,2024-07-07 16:58:38+00:00,935628061,"@serbolov No se hagan bolas , todos los políticos son coyotes de la misma loma y se dieron cuenta que para ellos un sistema de partido único les beneficia más que un sistema de varios partidos . En Mexico no hay democracia , simplemente te imponen los candidatos para votar .",
Coyotes México,2024-07-06 19:56:56+00:00,1489006382309277696,@revistapolemon @lopezobrador_ @mario_delgado https://t.co/7eJRyednkV..YO TENGO Q ALABAR Y CRITICAR AL SR. PRESIDENTE Q SE OLVIDÓ DE COMPLETO DE LA SEGURIDAD DEL PAIS X ESTAR  CENTRADO CON LO.PODRIDO DE MEXICO POLITICOS. NO HIZO CASO A LA SEGURIDAD CONTRA LOS COYOTES Q SON VIOLADORES DE LOS DH EMIGRANTES SOCIOS CON POLICI,
Coyotes México,2024-07-06 18:56:52+00:00,358573437,"#Historia ""En la Ciudad de México, los zoológicos de Chapultepec, San Juan de Aragón y Los Coyotes han jugado un papel crucial en la recuperación de especies nativas como el lobo mexicano, el axolote de Xochimilco y el cóndor de California"". #CDMX https://t.co/YVzgcbhqLt",
Coyotes México,2024-07-05 18:12:52+00:00,1683461011876061187,"@FloweringNow4 La señora debe estar ganando bastante ya que la oposición le paga para salir despeinada, sucia y fingir que esta en mexico, casi recomendando coyotes, y el gobierno les paga el salón para que salgan diciendo que no.
Y la muchacha que se ve super emocionada de la fama que le dan.",
Coyotes México,2024-07-04 21:06:47+00:00,1267238434525020160,podemos ir a pepe coyotes en cuanto llegue a méxico plis? @NicooVesga @eliammirandas https://t.co/c7MiukvEuZ,
Asilo México,2024-07-11 04:38:27+00:00,1368712706832875524,"Hasta para mentir es básico el golpista y corrupto @PedroCastilloTe
...el mismo López Obrador lo desmiente
Ver video
https://t.co/A27ZoLudVN

https://t.co/mTST0vpSF1",
Asilo México,2024-07-11 03:07:06+00:00,2518004870,Pedro Castillo muestra documento de la Embajada de México donde aclara que no pidió asilo político - La República Perú https://t.co/A3xLubPy0t,
Asilo México,2024-07-11 03:07:06+00:00,725391519788703744,Pedro Castillo muestra documento de la Embajada de México donde aclara que no pidió asilo político - La República Perú https://t.co/t0P445D4gA,
Asilo México,2024-07-11 03:07:06+00:00,725386630593437697,Pedro Castillo muestra documento de la Embajada de México donde aclara que no pidió asilo político - La República Perú https://t.co/Asodzd4rnX,
Asilo México,2024-07-11 02:50:55+00:00,100449979,@vic130204 @MemoriasPez Conflictos diplomáticos por invasión a la embajada de México en Ecuador para capturar al exvicepresidente Jorge Glas quién había solicitado asilo político.,
Asilo México,2024-07-11 02:44:15+00:00,2786671676,Pedro Castillo muestra documento de la Embajada de México donde aclara que no pidió asilo político - La República Perú https://t.co/wCNmXVr1ZB,
Asilo México,2024-07-11 02:44:12+00:00,4714570936,Pedro Castillo muestra documento de la Embajada de México donde aclara que no pidió asilo político - La República Perú https://t.co/vTKFviySfO,
Asilo México,2024-07-11 00:55:15+00:00,4425381312,"@lagrimaswoke @PedrOEsM78 @EniorJimenez Nombre anterior como nuevo reino de león, el problema para mí con estos temas es que los españoles piensan que es un problema de hace 500 años y no lo es, México tenía buena relación con España, apoyo a los republicanos en su guerra civil, mandado armamento y dando asilo, aún con",
Asilo México,2024-07-10 23:59:48+00:00,1532158375013797888,"@ZoomEcuador Pues pensemos bien ecuatorianos, Mexico tampoco es es mejor socio, empezando porque da asilo a delincuentes de RC.",
Asilo México,2024-07-10 23:48:55+00:00,54094517,"""La embajada de los Estados Unidos Mexicanos en Perú hace constar que no ha recibido solicitud alguna del expresidente José Pedro Castillo Terrones al Gobierno de México"",  https://t.co/AildaZ5T39",
Deportación México,2024-07-10 21:25:34+00:00,4895921277,"@Li_dia_al_temps @moedetriana Entran como turistas, no como estudiantes, ese es el problema. Tendrían que volver a México para hacer la solicitud de visa de estudiante, pero ahora se enfrentan a una deportación.",
Deportación México,2024-07-10 20:00:35+00:00,1809317330826194948,"Profesor enfrenta deportación a México por 300 vídeos de pornografía infantil
https://t.co/nlGF6kXxAg
#ProtecciónInfantil #DefensaInfantil #Noticia",
Deportación México,2024-07-10 17:10:42+00:00,1343624034756538369,@Patrioticos_RD La agresión a los nacionales por extranjeros debe ser castigada con cárcel de mínimo 3 años y después inmediata deportación a donde sea y caiga. Como en México.,
Deportación México,2024-07-09 18:17:54+00:00,309779418,"Es alarmante utilizar una narrativa xenófoba para impulsar una candidatura presidencial. La deportación masiva no solo es inhumana, sino que podría tener graves consecuencias para la estabilidad de las relaciones entre los EEUU y los países de LATAM, pero sobre todo con México.",
Deportación México,2024-07-09 11:45:53+00:00,152142811,"Éste es el plan electoral de los republicanos en inmigración: muro, 'Quédate en México', deportación masiva y militares a la frontera https://t.co/ZibqNWQfB6",
Deportación México,2024-07-09 03:11:31+00:00,1712014685250142208,@occidente88 @EFEnoticias 1 Millon de Españoles en Mexico? Hagase su Deportacion...,
Deportación México,2024-07-09 03:06:47+00:00,1667954680360566784,"Éste es el plan electoral de los republicanos en inmigración: muro, 'Quédate en México', deportación masiva y militares a la frontera https://t.co/9Ci1BEheWz via @TelemundoNews",
Deportación México,2024-07-09 00:06:08+00:00,1451247705980870659,"#Migración Aprueban programa de Donald Trump que incluye la DEPORTACIÓN más grande de la historia de USA: * Todo ESTO puedes traer de Estados Unidos a México GRATIS
 * ¿En qué página se pueden encontrar ofertas de trabajo reales en Estados Unidos?
 *… https://t.co/kLHjGMEj1U https://t.co/WZ78lZGO7L",
Deportación México,2024-07-08 21:57:32+00:00,587860315,"Éste es el plan electoral de los republicanos en inmigración: muro, 'Quédate en México', deportación masiva y militares a la frontera https://t.co/bicf1EfBTi",
Deportación México,2024-07-08 21:43:50+00:00,152142811,"Éste es el plan electoral de los republicanos en inmigración: muro, 'Quédate en México', deportación masiva y militares a la frontera. 

https://t.co/zx93tOvmQ8",
Migración México,2024-07-11 05:30:00+00:00,245189536,"#Titulares #PorSiTeLoPerdiste 

* Durante su visita en territorio potosino, el embajador de Estados Unidos en México, Ken Salazar, exigió castigos más duros para estos delincuentes

#Noticias #NoticiasSLP #SanLuisPotosi 

https://t.co/DWLnHbJw36",
Migración México,2024-07-11 04:43:22+00:00,139181549,"@fer_esquivel22 La población qué paga por futbol, no es gringa. Pone solo el lugar para que la migración les pague y se divierta, sin dar garantías de nada. 
Y lo peor del caso, es que México desde hace más de 10 años quiere copiar el mismo maldito modelo, que vacía el deporte y llena bolsillos",
Migración México,2024-07-11 03:48:33+00:00,1265881952806211584,"@miguelsvalderr2 @jvcT_T @leoncitodelfut Jajaja la mitad de tus compatriotas están migrando, la mitad está en México y la otra mitad está en USA no te da la cara para querer hacer chistes de migración, es más, solo donde vivo hay 10 colombianos trabajando cortando cabello y donde trabajo hay 3 lavando pisos.😂",
Migración México,2024-07-11 03:38:17+00:00,114118283,"Si el tour de la Patys hubiera sido en Estados Unidos si la reporto a migración por actividades sospechosas, pero como es en México todo bien.",
Migración México,2024-07-11 03:28:23+00:00,133411809,"Rescatan a 54 migrantes entre México y la frontera de EEUU

https://t.co/U1nfyiUWEr",
Migración México,2024-07-11 03:24:51+00:00,1558681396603920384,"@nenemaal @edson_mdz @Politica_Basica Yo nací y crecí aquí. Obviamente voy a querer vivir aquí, sin embargo también la ciudad de México tiene mucha migración ya que está muy centralizado el trabajo. Y adicional está sufriendo un proceso de gentrificación por parte de extranjeros muy fuerte, son muchos problemas.",
Migración México,2024-07-11 03:01:32+00:00,1430656198991392772,"@1ifelinaaa El cambio de presidente fue hace 7M, vamos a estar así mínimo 2 años ¿Y cual hay? Por suerte el tema de la economía del país es solucionable. A los narcos dominando todo México no los sacas más. Hablas de recurrir a la violencia y migración porqué en eso ustds son expertos 🫦 https://t.co/lolJ2u1wyZ",
Migración México,2024-07-11 02:48:48+00:00,1489698681104351244,"@CoffeGourmet amigo ese bache económico así como van va a llegar a un momento donde no van a poder salir aikajajajj y solo les va a quedar eso, recurrir a la violencia y migración para poder SOBREVIVIR, no argentina arriba de México https://t.co/8NfU6tJeNh",
Migración México,2024-07-11 02:32:43+00:00,1331781110368505856,"@frattmine @SaulPeralta_S @LeagueOfi Los colombianos están mendigando en México, así que son los menos indicados para sacar lo d la migración",
Migración México,2024-07-11 02:04:45+00:00,1768515980790046720,@record_mexico Migración ya haz tu chamba  y aprovecha este domingo para pedirle papeles a colombianos y argentinos,
Albergue México,2024-07-11 00:55:15+00:00,1675922683173675008,"@AlcCuauhtemocMx El señor no le hace daño a nadie, cuida de sus animales, barre las calles para obtener sustento para alimentarse, así como SANDRA CUEVAS les hizo su albergue a los INMIGRANTES que no tienen ningún derecho aquí en MÉXICO. +",
Albergue México,2024-07-10 20:32:15+00:00,228171408,"🚸 @PGNguatemala brinda acompañamiento a 41 niñas, niños y adolescentes migrantes retornados desde #México

Institución realizó traslado hasta albergue donde permanecerán hasta ser reunificados con sus familias.

Mil 829 menores han sido retornados vía aérea o terrestre en 2024. https://t.co/A0qBEuUrFY https://t.co/1bU4JEYswB",
Albergue México,2024-07-10 20:31:55+00:00,151154260,"🚸 @PGNguatemala brinda acompañamiento a 41 niñas, niños y adolescentes migrantes retornados desde #México

Institución realizó traslado hasta albergue donde permanecerán hasta ser reunificados con sus familias.

Mil 829 menores han sido retornados vía aérea o terrestre en 2024. https://t.co/fX1DcFZEzE https://t.co/Fvv0HwnlvY",
Albergue México,2024-07-10 19:32:16+00:00,109029175,"No Discrimines! Todos los Animales de Compañía son iguales Hay muchos esperando UNA OPORTUNIDAD de tener un Hogar y una Familia! donde les den Cuidados y Amor 🐱🐶

Acércate a Asociaciones Fundaciones Albergue Refugios Grupos Rescatistas 🙌🏡💖

#AdoptaYCambiaUnaVida 
#Mexico https://t.co/T9xqYv1kV5 https://t.co/u3EVcH0dbQ",
Albergue México,2024-07-10 17:42:20+00:00,1594825806382931968,"Cómo ese negocio casa Frida LGBT en Iztapalapa México 
Lucra a todas luces
haciéndose las víctimas
engañando gente vulnerable 
Para solicitar más dinero 
Drogándose en vía pública 
Afuera de su albergue disfrazado 
Destruyendo familias 
Pasándose las leyes por el arco del triunfo",
Albergue México,2024-07-10 17:24:59+00:00,378690026,@diosapicajosa @MistralS @el_pais No creo q el musical en México albergue simpatías ...,
Albergue México,2024-07-10 15:19:47+00:00,1245814842801324032,Últimos días de Albergue Transitorio edición San Miguel de Allende sede Hotel Los Olivos 💙 #YookoStudio #pottery #ceramica #Mexico https://t.co/7U8sx1GFqS,
Albergue México,2024-07-10 04:15:36+00:00,109651819,"Jóvenes de la comunidad LGBTIQ+ huyen de la violencia en sus países de origen y hallan refugio en México. Casa Frida es un albergue clave para su integración y protección.

https://t.co/PRVw7ErZzn",
Albergue México,2024-07-09 21:01:33+00:00,1008403240944328705,"#LaFoto 📸 Thaeli Benoit (46), migrante de Nicaragua y miembro de la comunidad LGBTQ, observa su teléfono en un albergue de Baja California, México.

Los migrantes LGBTQ, considerados entre los más vulnerables de los que buscan una vida mejor en EEUU, han encontrado alivio en… https://t.co/jNzDxwxQ8G https://t.co/cXYycPFtww",
Albergue México,2024-07-09 21:00:07+00:00,26591584,"⭕️ | Texas investiga a grupos que ayudan a migrantes en la frontera pese a orden judicial que protege a refugios. Aquí detalles 👇 🔗

 https://t.co/sEHjKGI38F",
Inmigración México,2024-07-11 04:57:16+00:00,1669401185659543552,"@CarlosLealMx @AlvarezMaynez Nada que ver, no exageres.
México no tiene el problema del exceso de inmigración musulmana que sí padece Europa occidental.
Ustedes de la ""Nueva Derecha"" se esfuerzan por extrapolar los problemas de los países ricos a las naciones pobres, pero eso nomas no cuaja.",
Inmigración México,2024-07-11 04:44:39+00:00,1685200664232636416,"@FalseDigitheist @ArgentinoProm_ Eso lo escuche y me puse a ver el tema por varios retweets de gente mexicana que sigo.
Por eso esta surgiendo en Mexico un sentimiento nacionalista, porque están hartos de los gringos que les desplazan, encarecen todo y también de la inmigración de centroamericanos y haitianos.",
Inmigración México,2024-07-11 01:19:47+00:00,51327463,"@ArgentinoProm_ Es es la nueva, México quejándose de inmigración jajajaajajaj. Pasan todos nadando el
Río grande, dios, que fantasmas",
Inmigración México,2024-07-11 00:24:17+00:00,1301484318271909888,"@adais_casares Sánchez favorece la inmigración de África,ya que antes no había 
Mientras que Nacho Cano solo da bocadillos a los inmigrantes que lo pasan mal en México 
¿ Eres así de lerda o eres de vox?",
Inmigración México,2024-07-10 23:44:08+00:00,104713758,Buenas noticias México!! 🇲🇽 Avances en el boletín de visas!!! #mexico #estadosunidos🇺🇸 #visas #hermanos #boletindevisas #foryoupage💙 #immigration #inmigración #fypシ #tramites https://t.co/LSm7vr3ZSt,
Inmigración México,2024-07-10 22:03:40+00:00,90972669,"Una pregunta @sanchezcastejon ustedes que promueven la inmigración ilegal en España junto con @NunezFeijoo se atreven a detener a un ciudadano que genera puestos de trabajo y hace acuerdos con universidades de México? Tienen los 🥚🥚 que les llegan al suelo.
#SANCHEZDictador",
Inmigración México,2024-07-10 18:59:31+00:00,1554240709280014341,@CapitanBitcoin Buenisimo el giro argumental de criticar la inmigracion iglegal mientras se traen inmigrantes ilegales de mexico,
Inmigración México,2024-07-10 18:59:21+00:00,1554240709280014341,@tresmasciento Buenisimo el giro argumental de criticar la inmigracion iglegal mientras se traen inmigrantes ilegales de mexico,
Inmigración México,2024-07-10 18:59:15+00:00,1554240709280014341,@CristinaSegui_ @eldebate_com Buenisimo el giro argumental de criticar la inmigracion iglegal mientras se traen inmigrantes ilegales de mexico,
Inmigración México,2024-07-10 18:10:17+00:00,1482544963862806532,"@SimonAndresJai2 @anticvado @elmacacaquito @EniorJimenez Nos sucede lo mismo acá en México. Un trasnochado presidente (@lopezobrador_) que idealiza una supuesta/imaginaria hermandad latinoamericana, ha permitido y solapado una inmigración caribeña/centroamericana sin precedente.
Ya se sienten efectos de esa invasión de otras culturas. https://t.co/0dRQ4nTEjy",
Refugiado México,2024-07-11 02:57:19+00:00,1428767445582499846,"@aspauzarazuri ALAN ESTA REFUGIADO EN SUIZA SEGUN INVESTIGACION DE JAIME BAYLI!, IGUAL.QUE MOSCA LOCA QUE SE HIZO EL.MUERTO Y APARECIO EN MEXICO!, El.Alanismo es copia del.PRI mexicano utilizan a sus lideres para enriquecerse, el Tio George del Castillo Garrido Lecca, Cornejo, Carranza, ETC!",
Refugiado México,2024-07-11 02:52:18+00:00,137104854,"📄 En #México se han presentado 41,427 personas han solicitado su condición de refugiado, al cierre de junio del 2024, lo que significó una baja de 45.58% en comparación con el año pasado. En el primer semestre del 2022 se registraron 58,660 casos y 76,130, en 2023. @comar_sg… https://t.co/Nn2lfeyWt3 https://t.co/BgteDTRrXx",
Refugiado México,2024-07-10 15:00:01+00:00,1288495373162434562,"👉Las personas extranjeras interesadas en el reconocimiento de la condición de refugiado, tienen un plazo de 30 días hábiles para presentar su solicitud después de haber ingresado a México.
Consulta el directorio de la COMAR: https://t.co/5bLrToMGIg https://t.co/I5LtnxxY1U",
Refugiado México,2024-07-10 14:46:29+00:00,1061657209996750853,"Durante la presente administración del 2019 al cierre de junio de 2024, las top 5 nacionalidades solicitantes de la condición de refugiado en México son: 
Honduras 172,596
Haití 128,328
Cuba 68,188
Venezuela 39, 230
El Salvador 36,436
@comar_sg",
Refugiado México,2024-07-09 14:56:38+00:00,1554224604863991808,"¿Vives en México y cuentas con estatus de apátrida, refugiado o de protección similar? 
¡Aplica a esta oportunidad con @AcnurMexico!
🤩Asistente de Protección Tijuana
🔗Link: https://t.co/EI1bfaa4c8
📍Ciudad de asignación: Tijuana
🗓Fecha: 14/07/2024 https://t.co/C3gcMWcjkp",
Refugiado México,2024-07-09 14:55:49+00:00,1554224604863991808,"¿Vives en México y cuentas con estatus de apátrida, refugiado o de protección similar?
¡Aplica a esta oportunidad con @AcnurMexico!
🤩Promotor/a Comunitario en Saltillo
🔗Link: https://t.co/S426UHD3yS
📍Ciudad de asignación: Saltillo
🗓Fecha: 14/07/2024 https://t.co/n1upndx5T1",
Refugiado México,2024-07-09 14:55:28+00:00,1554224604863991808,"¿Vives en México y cuentas con estatus de apátrida, refugiado o de protección similar?
¡Aplica a esta oportunidad con @AcnurMexico!
🤩Promotor/a Comunitario/a Tapachula
🔗Link: https://t.co/puOs5uEJYB
📍Ciudad de asignación: Tapachula
🗓Fecha: 14/07/2024 https://t.co/P1bybZ9E1r",
Refugiado México,2024-07-09 02:22:29+00:00,1636051212020891648,"@Melissa_Bely Franky el ahora esposo de la Sheibaum estaba refugiado en España por lavado de dinero y gracias a los trámites del Srio de relaciones Marcelo Ebrard, se lo trajeron a México para casatlo con la candidata y adquirir protección de la DEA.",
Refugiado México,2024-07-09 00:30:51+00:00,1143298640531714049,"@RusoZamogilny Desde que Jordan se retiró se acabó el Básquet ball en México así de simple 🤗🤗, pero que va a saber un Argentino refugiado",
Refugiado México,2024-07-09 00:05:49+00:00,1653473278722228225,"@AlvarezMaynez Jaja, si lo mejor es volverse webones sin identidad cultural pos chido aunque veo puro mugroso refugiado que no aporta, ni aportara nada positivo a Francia... lo mismo que nos sucederá en México de la mano de estos desgobiernos de izquierda que solo generan pobreza y destrucción.",
Discriminación México,2024-07-11 04:39:16+00:00,1404263042846806025,"@DRAbdiel_ @InvictosSomos Para nadie es un secreto al xenofobia de los Mexicanos hacía los colombianos, se creen gringos y tienen que vivir la discriminación en carne propia, venís a hablar de asco cuando en los partidos de Mexico antes de que los eliminara Vz peleaban por todo en la cancha, bobo hpta",
Discriminación México,2024-07-11 01:05:48+00:00,106240610,"@AKAjuanpa @TlatoaniCarrera Yo soy admirador de la raza negra, me hubiera gustado haber tenido una novia así, pero en México no hay. 
Lo que molesta es que si a alguien no le gustan o le molestan ciertas actitudes de una persona y que da la casualidad que es de piel negra, lo tachen de discriminación",
Discriminación México,2024-07-10 22:02:04+00:00,130578337,"El Consejo para Prevenir y Eliminar la Discriminación de la Ciudad de México (Copred) llamó a lxs propietarixs y administradorxs de hoteles y moteles a eliminar la discriminación hacia personas trabajadoras sexuales
https://t.co/QyGqZ5dZaD",
Discriminación México,2024-07-10 20:33:17+00:00,114352631,"@Sly_Nei Vente a México, combinamos los climas sin discriminación 🙃",
Discriminación México,2024-07-10 20:30:00+00:00,72580663,"📢 #Convocatoria | Premio Nacional de Fotografía 2024, #EnfoquesDeLaInclusión 

Te invitamos a mostrar a través de tus fotografías la óptica ciudadana de la agenda de igualdad y no discriminación en México. 
 
📷 Consulta la convocatoria completa en:  https://t.co/UBukUECnUB https://t.co/KInRQeU1Ka",
Discriminación México,2024-07-10 15:41:38+00:00,1620819247504003072,"🌈A pesar de las leyes locales y nacionales, la discriminación a la comunidad LGBTIQ+ no disminuye😥🆘
https://t.co/acDwBCIZ8c",
Discriminación México,2024-07-10 15:30:05+00:00,264525890,"@TlatoaniCarrera @jrisco @Radio_Formula Cierto, en algunos lugares. En México, al contrario y por cortesía del presidente actual, se ha incrementado y agudizado la separación de clases, colores y razas, al grado de odios, rencores, revanchas y discriminación. Un país antes unido hoy es oscuro y profundamente dividido.",
Discriminación México,2024-07-10 09:13:21+00:00,1426159011917860869,"@proceso Inculta, carente de instrucción es Naco según la definición.
Chinto, en México es alguien que menstrua según la definición.
Chairo, falta de compromiso en lo que dice defender según la definición.
A todo esto ¿dónde está la parte de discriminación?... https://t.co/7RFHr7kFk7",
Discriminación México,2024-07-10 09:04:13+00:00,184454249,"TW : El COPRED insta a personas propietarias de hoteles y moteles de la Ciudad de México para eliminar la...: ...origen nacional, tienen derecho a un trato justo, digno y libre de violencia. La estigmatización y criminalización de las personas… https://t.co/fF8GPhpP7V",
Discriminación México,2024-07-10 06:02:18+00:00,1784793011039125504,"#Comunidad4T

#México 

#NoticiasMéxico 

Para todo #SerHumano #YaBasta de:  

- Racismo Institucional.
- Discriminación.
- Feminicidios.
- Corrupción.
- Violencia.
- Bullying. 

#Hasta que la #Dignidad se haga #Costumbre  

#PorTiPorMiPorTodxs✊ https://t.co/YrFABCJya7",
Coyotes México,2024-07-10 23:08:42+00:00,2884886361,"@latinus_us @vampipe Bajar el IVA, resolver lo de las pensiones y jubilaciones en algunos estados, el desabasto de medicamentos, la inseguridad o hacer de México un país más.bonito, la inflación, el encarecimiento de los productos del.campo al quitar mediadores o coyotes, etc etc etc y etc del etc ja",
Coyotes México,2024-07-10 21:57:25+00:00,104406171,"@Mario72070 @Mayhemsam183 @ChiliParker ni los mexicanos quieren vivir en mexico.  te recuerdo los coyotes?
a mexico se va a vacacionar, y dps se huye",
Coyotes México,2024-07-10 15:18:59+00:00,1720363510528352256,"@LuisSuceso INVENTARON IRSE POR EL DARIÉN A VER SI LLEGABAN A EE.UU A JODER CON SUS VIDAS KHARMÁTICAS: 1) LIQUIDADOS EN COLOMBIA, 2) SOZOBRARON EN SAN ANDRÉS, 3) MURIERON EN LA SELVA DEL DARIÉN, 4) LOS PICARON LOS COYOTES EN MÉXICO, 5) AHOGADOS EN EL RÍO GRANDE VÍA A EL PASO - TEXAS, EE.UU.",
Coyotes México,2024-07-10 01:03:05+00:00,1455659000280883201,"@ectorjaime @El_Universal_Mx @reformanacional @Milenio @Imagen_Mx @ImagenTVMex @ElFinanciero_Mx Y firman los asesinos, los criminales, los incompetentes, los imbéciles babeantes de la 4ta T
Con esto se evidencia que la salud pública en México está en manos de carniceros; así es como quieren hacerlo en el Poder Judicial, dejarlo en manos de tinterillos, de coyotes crápulas.",
Coyotes México,2024-07-07 19:21:13+00:00,935628061,"No se hagan bolas , todos los políticos son coyotes de la misma loma y se dieron cuenta que para ellos un sistema de partido único les beneficia más que un sistema de varios partidos . En Mexico no hay democracia , simplemente te imponen los candidatos para votar .",
Coyotes México,2024-07-07 16:58:38+00:00,935628061,"@serbolov No se hagan bolas , todos los políticos son coyotes de la misma loma y se dieron cuenta que para ellos un sistema de partido único les beneficia más que un sistema de varios partidos . En Mexico no hay democracia , simplemente te imponen los candidatos para votar .",
Coyotes México,2024-07-06 19:56:56+00:00,1489006382309277696,@revistapolemon @lopezobrador_ @mario_delgado https://t.co/7eJRyednkV..YO TENGO Q ALABAR Y CRITICAR AL SR. PRESIDENTE Q SE OLVIDÓ DE COMPLETO DE LA SEGURIDAD DEL PAIS X ESTAR  CENTRADO CON LO.PODRIDO DE MEXICO POLITICOS. NO HIZO CASO A LA SEGURIDAD CONTRA LOS COYOTES Q SON VIOLADORES DE LOS DH EMIGRANTES SOCIOS CON POLICI,
Coyotes México,2024-07-06 18:56:52+00:00,358573437,"#Historia ""En la Ciudad de México, los zoológicos de Chapultepec, San Juan de Aragón y Los Coyotes han jugado un papel crucial en la recuperación de especies nativas como el lobo mexicano, el axolote de Xochimilco y el cóndor de California"". #CDMX https://t.co/YVzgcbhqLt",
Coyotes México,2024-07-05 18:12:52+00:00,1683461011876061187,"@FloweringNow4 La señora debe estar ganando bastante ya que la oposición le paga para salir despeinada, sucia y fingir que esta en mexico, casi recomendando coyotes, y el gobierno les paga el salón para que salgan diciendo que no.
Y la muchacha que se ve super emocionada de la fama que le dan.",
Coyotes México,2024-07-04 21:06:47+00:00,1267238434525020160,podemos ir a pepe coyotes en cuanto llegue a méxico plis? @NicooVesga @eliammirandas https://t.co/c7MiukvEuZ,
Muro fronterizo México,2024-07-10 16:11:37+00:00,951261299526324224,"@tonielfant87666 @vox_es @Jorgebuxade Bueno, en la frontera de México con Estados Unidos, muchos padres latinoamericanos echaban a sus hijos muy pequeños por el muro fronterizo para q lo acogieran en USA, fijate la, desesperación de esos padres al preferir dejarlos solos en USA, q en el peligro de sus países",
Muro fronterizo México,2024-07-10 03:47:15+00:00,882035880600403970,Di nuevamente en el clavo al estar viendo que como estratega poner un. Muro fronterizo en el Darién es más fácil que en México. Panamá es pequeña y eso lo sabe @LaCasaBlanca @JoseRaulMulino Todo bien planeado sale mejor. @ONU_es https://t.co/xt5Jhw4OLu,
Muro fronterizo México,2024-07-09 18:50:09+00:00,68928118,Naturaleza interrumpida: el impacto del muro fronterizo entre EE.UU. y México en la fauna salvaje https://t.co/h6Z8FQQlX1 #Tucson #Arizona,
Muro fronterizo México,2024-07-09 04:09:29+00:00,162914412,"El muro fronterizo entre México y EE.UU., construido durante la presidencia de Clinton en los 90s, se extiende 706 millas. Diseñado para frenar la inmigración ilegal y el contrabando, su segmento Tijuana-San Diego alcanza 30 pies. Simboliza las tensiones entre ambos países. https://t.co/P55tpCfEC1",
Muro fronterizo México,2024-07-07 04:04:01+00:00,1622494352114085895,"En un futuro proximo , tendremos en la forntera Mexico-Estados Unidos una aconglomeracion de 
empresas y personas , debido a la demanda estadounidense , justo en ese momento es cuando mas que nunca tendra sentido y logica el muro fronterizo hecho por trump ,ya que este es",
Muro fronterizo México,2024-07-05 19:21:32+00:00,34040211,Dos hombres caminan junto al muro fronterizo que divide México de Estados Unidos. https://t.co/v2B9ZikLD0,
Inmigrante México,2024-07-11 04:43:30+00:00,1575291635063296000,"@alearesti @GutiBasado76 @catalan9912 @PenagosAndre @JKCLife Tiene toda la razón mi estimado Ale Aresti. De igual manera no puede ser xenofobia, ya que la xenofobia es el odio al inmigrante y como supongo que el aún vive en México no puede sufrir de xenofobia ya que no es extranjero o inmigrante.",
Inmigrante México,2024-07-10 17:00:53+00:00,1416090897997910017,"@mayofrances1968 @DavidHumbertote @psylilies @TioThulium @NTGreatX @stats_feed Es argentino como tú sólo que él se cansó de pasar hambre en tu tierra
Al parecer tú también que vives o deseas vivir de inmigrante en estados unidos
Yo vivo acá a toda madre en México, para mí ustedes son los saltamuros",
Inmigrante México,2024-07-10 17:00:32+00:00,1215698418594648070,"#Aproximidad https://t.co/j1F7ffGIHS 🇺🇸 | LO ÚLTIMO

Más sangre en las manos de Biden: Un inmigrante ilegal en Nuevo México, ebrio, sin licencia y a alta velocidad, causó un choque de tres vehículos que dejó un muerto y un herido crítico antes de intentar huir del lugar. …",
Inmigrante México,2024-07-10 16:30:37+00:00,884543970,"@MistralS @el_pais Ahh pero es que hay algún inmigrante legal?
Y de México como entran por patera?
Español, te están llamando imbécil en la cara, te mean en la cabeza y dices que llueve",
